ID,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
1,TV Dinner,Dishwasher Soap,Sliced Bread,Canned Vegetables,Chips,Nasal Sprays,Tuna,Dried Meat,Chocolate Candy,
2,Chocolate Candy,Pots and Pans,Dish Soap,Dehydrated Soup,Shellfish,Cookies,Sunglasses,Bagels,,
3,Chocolate,Gum,Sour Cream,TV Dinner,Popcorn,Pancakes,Cheese,Aspirin,,
4,Ice Cream,Pot Scrubbers,Canned Vegetables,Nuts,,,,,,
5,Maps,Chips,Toilet Brushes,Gum,Canned Vegetables,Fresh Chicken,Deli Salads,Sour Cream,Sponges,
6,Deodorizers,,,,,,,,,
7,Cleaners,,,,,,,,,
8,Screwdrivers,Fresh Chicken,Peanut Butter,Sunglasses,Ibuprofen,Pretzels,,,,
9,Pot Scrubbers,Sour Cream,French Fries,Shower Soap,Donuts,Nuts,Dehydrated Soup,Cottage Cheese,Sponges,Pot Cleaners
10,Shellfish,,,,,,,,,
11,Deli Salads,Jam,Sardines,,,,,,,
12,Pot Cleaners,Peanut Butter,Oysters,,,,,,,
13,Tofu,Muffins,Hard Candy,Toilet Brushes,Fashion Magazines,Jam,Tuna,,,
14,Sponges,Peanut Butter,Tuna,Chips,Fresh Fish,Sardines,,,,
15,Pots and Pans,Preserves,Toothbrushes,Pasta,Tools,Gum,Fresh Fruit,Fashion Magazines,Tofu,Soup
16,Crackers,Tuna,Juice,,,,,,,
17,Fresh Vegetables,Chips,Hamburger,Jam,Frozen Vegetables,,,,,
18,Shellfish,Maps,,,,,,,,
19,Jelly,Fresh Chicken,Nasal Sprays,Shampoo,Chips,Pasta,Sardines,,,
20,Mouthwash,Pot Cleaners,Candles,Fresh Fruit,Wine,Personal Hygiene,Tofu,Tools,Frozen Chicken,French Fries
21,Sardines,Cooking Oil,Conditioner,Juice,Muffins,Sugar,Paper Dishes,Crackers,Shampoo,Eggs
22,Fresh Fruit,Pot Cleaners,TV Dinner,,,,,,,
23,Frozen Chicken,Gum,,,,,,,,
24,Cheese,Fresh Vegetables,Popcorn,Clams,Toothbrushes,Pretzels,,,,
25,Mouthwash,Pot Scrubbers,Paper Wipes,,,,,,,
26,Fashion Magazines,,,,,,,,,
27,Soda,Fashion Magazines,Popcorn,Shrimp,Beer,,,,,
28,Hamburger,Batteries,Ice Cream,Hot Dogs,Preserves,Paper Wipes,Popsicles,Sugar,Nuts,
29,Dishwasher Soap,Juice,Screwdrivers,Popsicles,Deli Salads,Pot Scrubbers,Shower Soap,,,
30,Chocolate Candy,Peanut Butter,Cleaners,Acetominifen,Juice,Tofu,Pancakes,,,
31,Soda,Hard Candy,Canned Vegetables,Flavored Drinks,Deli Salads,Ibuprofen,Fashion Magazines,TV Dinner,Clams,
32,Pancakes,Bagels,,,,,,,,
33,Ibuprofen,,,,,,,,,
34,Tofu,Dips,Cereal,Jelly,Cheese,Popsicles,French Fries,Auto Magazines,Chips,
35,Crackers,Dehydrated Soup,Deli Meats,Dishwasher Soap,Conditioner,,,,,
36,Shellfish,Sliced Bread,Dishwasher Soap,Jelly,Pancake Mix,Sour Cream,Canned Vegetables,Chocolate,Maps,Pancakes
37,Toilet Brushes,Sour Cream,,,,,,,,
38,Ice Cream,Shower Soap,Chips,Maps,Sauces,,,,,
39,Acetominifen,Frozen Chicken,Chocolate Candy,Personal Hygiene,Sports Magazines,Fresh Fish,Sugar,Cottage Cheese,Hamburger,
40,Shampoo,Fresh Chicken,Pot Cleaners,Fashion Magazines,Pancake Mix,Clams,Hamburger,Fresh Fish,Cheese,Wine
41,Fresh Fish,Nasal Sprays,Plastic Utensils,Tofu,Deli Salads,Crackers,Beer,Conditioner,,
42,Chips,Pots and Pans,,,,,,,,
43,Popsicles,Fresh Fruit,,,,,,,,
44,Frozen Vegetables,Waffles,,,,,,,,
45,Soda,Cottage Cheese,Yogurt,Cleaners,Non-Alcoholic Wine,,,,,
46,Canned Fruit,Pretzels,Pizza,Popcorn,Dish Soap,Frozen Chicken,,,,
47,Dried Fruit,Nuts,French Fries,Cottage Cheese,Rice,Computer Magazines,Pancake Mix,,,
48,Personal Hygiene,Eggs,Bologna,Tuna,Pots and Pans,Dishwasher Soap,Sunglasses,Cookies,Maps,
49,Shrimp,,,,,,,,,
50,Tools,Frozen Vegetables,Frozen Chicken,Dips,,,,,,
51,Lightbulbs,Cheese,Soda,Personal Hygiene,Crackers,Tools,,,,
52,Shower Soap,Cookies,Shellfish,Juice,Soda,,,,,
53,Candles,Shampoo,Anchovies,Computer Magazines,Soup,Paper Dishes,,,,
54,Tofu,,,,,,,,,
55,Ibuprofen,Dried Meat,Chips,Shrimp,Sauces,Pasta,Sports Magazines,Cookies,Pot Cleaners,Chocolate Candy
56,Muffins,Sour Cream,Computer Magazines,Personal Hygiene,Popcorn,Yogurt,Rice,,,
57,Anchovies,Toothbrushes,Dips,,,,,,,
58,Pasta,Batteries,Sponges,Gum,Oysters,Juice,Ibuprofen,Screwdrivers,Beer,Lightbulbs
59,Juice,Fresh Fruit,Dried Meat,Mouthwash,Yogurt,Toilet Brushes,Bagels,Oysters,Home Magazines,
60,Sunglasses,Jelly,Sliced Bread,Lightbulbs,Deli Meats,,,,,
61,Plastic Utensils,,,,,,,,,
62,Shrimp,Pot Scrubbers,Anchovies,Cereal,,,,,,
63,Cottage Cheese,Aspirin,Rice,Dried Fruit,Crackers,,,,,
64,Flavored Drinks,Beer,Paper Wipes,Waffles,,,,,,
65,Dried Fruit,,,,,,,,,
66,Juice,Dips,,,,,,,,
67,Cooking Oil,Screwdrivers,Jam,Bologna,Tuna,,,,,
68,Bagels,Pot Scrubbers,Chocolate Candy,Mouthwash,Dish Soap,Hamburger,Donuts,Cottage Cheese,,
69,Soup,Cold Remedies,Aspirin,Shellfish,Pancakes,,,,,
70,Sour Cream,Hamburger,Cereal,,,,,,,
71,Candles,Tools,Spices,Chocolate,Anchovies,Wine,Auto Magazines,Fresh Fruit,Hot Dogs,Tofu
72,Muffins,Dehydrated Soup,Juice,Sugar,Deli Meats,Cottage Cheese,Maps,,,
73,Dried Meat,Peanut Butter,Non-Alcoholic Wine,,,,,,,
74,Jelly,,,,,,,,,
75,Ibuprofen,Chocolate Candy,Toothbrushes,Mouthwash,Cleaners,,,,,
76,Mouthwash,Non-Alcoholic Wine,Frozen Chicken,Personal Hygiene,Pasta,Pizza,Spices,Fresh Fruit,Maps,Pancake Mix
77,Popcorn,,,,,,,,,
78,Dried Fruit,Jam,Sugar,Preserves,Anchovies,Screwdrivers,Aspirin,Shellfish,,
79,Deodorizers,,,,,,,,,
80,Candles,Rice,Auto Magazines,,,,,,,
